0.001  -.40923336E+02
50  -.39386540E+02
100  -.37879890E+02
150  -.36400480E+02
200  -.34945907E+02
250  -.33514162E+02
300  -.32103571E+02
350  -.30712554E+02
400  -.29339880E+02
450  -.27984327E+02
500  -.26644972E+02
600  -.24013329E+02
700  -.21434368E+02
800  -.18905112E+02
900  -.16421369E+02
1000  -.13979518E+02
1100  -.11576299E+02
1200  -.92091036E+01
1300  -.68754755E+01
1400  -.45734218E+01
1500  -.23009768E+01
1600  -.56459766E-01
1700  0.21615303E+01
1800  0.43544147E+01
1900  0.65234712E+01
2000  0.86697440E+01
2100  0.10794222E+02
2200  0.12897937E+02
2300  0.14981770E+02
2400  0.17046348E+02
2500  0.19091770E+02
2600  0.21120351E+02
2700  0.23131873E+02
2800  0.25127006E+02
2900  0.27106303E+02
3000  0.29070219E+02
