0.001  -.53964650E+02
50  -.51988472E+02
100  -.50058839E+02
150  -.48171073E+02
200  -.46320905E+02
250  -.44504896E+02
300  -.42720413E+02
350  -.40964916E+02
400  -.39236096E+02
450  -.37532498E+02
500  -.35852326E+02
600  -.32556649E+02
700  -.29339172E+02
800  -.26192374E+02
900  -.23109446E+02
1000  -.20085210E+02
1100  -.17114797E+02
1200  -.14194258E+02
1300  -.11320152E+02
1400  -.84896434E+01
1500  -.56996047E+01
1600  -.29479785E+01
1700  -.23219306E+00
1800  0.24491899E+01
1900  0.50983104E+01
2000  0.77186257E+01
2100  0.10307851E+02
2200  0.12869093E+02
2300  0.15403559E+02
2400  0.17912509E+02
2500  0.20396848E+02
2600  0.22857663E+02
2700  0.25295713E+02
2800  0.27711979E+02
2900  0.30107275E+02
3000  0.32482235E+02
