0.001  -.53444495E+02
50  -.51547213E+02
100  -.49694276E+02
150  -.47876521E+02
200  -.46091771E+02
250  -.44338963E+02
300  -.42614583E+02
350  -.40916527E+02
400  -.39242985E+02
450  -.37592296E+02
500  -.35963096E+02
600  -.32764168E+02
700  -.29636227E+02
800  -.26575016E+02
900  -.23573494E+02
1000  -.20626402E+02
1100  -.17729588E+02
1200  -.14879490E+02
1300  -.12073015E+02
1400  -.93072742E+01
1500  -.65797873E+01
1600  -.38883125E+01
1700  -.12309095E+01
1800  0.13942518E+01
1900  0.39875804E+01
2000  0.65528599E+01
2100  0.90903718E+01
2200  0.11601238E+02
2300  0.14086529E+02
2400  0.16547725E+02
2500  0.18985556E+02
2600  0.21400895E+02
2700  0.23794707E+02
2800  0.26167713E+02
2900  0.28520571E+02
3000  0.30854101E+02
