0.001 1 F= -.53444495E+02 E0= -.53422935E+02 d E =-.534445E+02
50 1 F= -.51547213E+02 E0= -.51526367E+02 d E =-.515472E+02
100 1 F= -.49694276E+02 E0= -.49675581E+02 d E =-.496943E+02
150 1 F= -.47876521E+02 E0= -.47858375E+02 d E =-.478765E+02
200 1 F= -.46091771E+02 E0= -.46073680E+02 d E =-.460918E+02
250 1 F= -.44338963E+02 E0= -.44321305E+02 d E =-.443390E+02
300 1 F= -.42614583E+02 E0= -.42597325E+02 d E =-.426146E+02
350 1 F= -.40916527E+02 E0= -.40899633E+02 d E =-.409165E+02
400 1 F= -.39242985E+02 E0= -.39226425E+02 d E =-.392430E+02
450 1 F= -.37592296E+02 E0= -.37576047E+02 d E =-.375923E+02
500 1 F= -.35963096E+02 E0= -.35947135E+02 d E =-.359631E+02
600 1 F= -.32764168E+02 E0= -.32748726E+02 d E =-.327642E+02
700 1 F= -.29636227E+02 E0= -.29621303E+02 d E =-.296362E+02
800 1 F= -.26575016E+02 E0= -.26560549E+02 d E =-.265750E+02
900 1 F= -.23573494E+02 E0= -.23559442E+02 d E =-.235735E+02
1000 1 F= -.20626402E+02 E0= -.20612730E+02 d E =-.206264E+02
1100 1 F= -.17729588E+02 E0= -.17716268E+02 d E =-.177296E+02
1200 1 F= -.14879490E+02 E0= -.14866495E+02 d E =-.148795E+02
1300 62 F= -.12073015E+02 E0= -.12060327E+02 d E =-.169230E-05
1400 1 F= -.93072742E+01 E0= -.92948729E+01 d E =-.930727E+01
1500 6 F= -.65797873E+01 E0= -.65676545E+01 d E =-.194973E-05
1700 1 F= -.12309095E+01 E0= -.12192721E+01 d E =-.123091E+01
1800 1 F= 0.13942518E+01 E0= 0.14056622E+01 d E =0.139425E+01
1900 1 F= 0.39875804E+01 E0= 0.39990265E+01 d E =0.398758E+01
2000 1 F= 0.65528599E+01 E0= 0.65640994E+01 d E =0.655286E+01
2100 10 F= 0.90903718E+01 E0= 0.91014121E+01 d E =-.287071E-06
2200 1 F= 0.11601238E+02 E0= 0.11612089E+02 d E =0.116012E+02
2300 7 F= 0.14086529E+02 E0= 0.14097197E+02 d E =-.549641E-07
2400 1 F= 0.16547725E+02 E0= 0.16558218E+02 d E =0.165477E+02
2600 1 F= 0.21400895E+02 E0= 0.21411059E+02 d E =0.214009E+02
2700 1 F= 0.23794707E+02 E0= 0.23804715E+02 d E =0.237947E+02
2800 1 F= 0.26167713E+02 E0= 0.26177571E+02 d E =0.261677E+02
2900 1 F= 0.28520571E+02 E0= 0.28530284E+02 d E =0.285206E+02
3000 7 F= 0.30854101E+02 E0= 0.30863674E+02 d E =-.611875E-07
