0.001  -.94362964E+02
50  -.90885301E+02
100  -.87486928E+02
150  -.84154930E+02
200  -.80884760E+02
250  -.77671037E+02
300  -.74509007E+02
350  -.71394773E+02
400  -.68324908E+02
450  -.65296394E+02
500  -.62306725E+02
600  -.56434905E+02
700  -.50693235E+02
800  -.45070012E+02
900  -.39554441E+02
1000  -.34137241E+02
1100  -.28811084E+02
1200  -.23569242E+02
1300  -.18406044E+02
1400  -.13316433E+02
1500  -.82959106E+01
1600  -.33404898E+01
1700  0.15534417E+01
1800  0.63890255E+01
1900  0.11172034E+02
2000  0.15899666E+02
2100  0.20577085E+02
2200  0.25206461E+02
2300  0.29789802E+02
2400  0.34329209E+02
2500  0.38826424E+02
2600  0.43282938E+02
2700  0.47700435E+02
2800  0.52080295E+02
2900  0.56423752E+02
3000  0.60732105E+02
