0.001  -.10443122E+03
50  -.99987559E+02
100  -.95828710E+02
150  -.91879478E+02
200  -.88087656E+02
250  -.84433227E+02
300  -.80894167E+02
350  -.77455902E+02
400  -.74106889E+02
450  -.70838418E+02
500  -.67642937E+02
600  -.61449526E+02
700  -.55498456E+02
800  -.49802272E+02
900  -.44283231E+02
1000  -.38918222E+02
1100  -.33690806E+02
1200  -.28587800E+02
1300  -.23599263E+02
1400  -.18715094E+02
1500  -.13928768E+02
1600  -.92328630E+01
1700  -.46237307E+01
1800  -.95001427E-01
1900  0.43588588E+01
2000  0.87414641E+01
2100  0.13057314E+02
2200  0.17309986E+02
2300  0.21502274E+02
2400  0.25637611E+02
2500  0.29718468E+02
2600  0.33747100E+02
2700  0.37725915E+02
2800  0.41656998E+02
2900  0.45541816E+02
3000  0.49384466E+02
