0.001  -.75065076E+02
50  -.72317813E+02
100  -.69662875E+02
150  -.67084007E+02
200  -.64571149E+02
250  -.62116256E+02
300  -.59712957E+02
350  -.57356262E+02
400  -.55042425E+02
450  -.52767978E+02
500  -.50526673E+02
600  -.46147052E+02
700  -.41885499E+02
800  -.37728866E+02
900  -.33666708E+02
1000  -.29689969E+02
1100  -.25791648E+02
1200  -.21965489E+02
1300  -.18204747E+02
1400  -.14507514E+02
1500  -.10867532E+02
1600  -.72829327E+01
1700  -.37497408E+01
1800  -.26500049E+00
1900  0.31739606E+01
2000  0.65694864E+01
2100  0.99235494E+01
2200  0.13238120E+02
2300  0.16515090E+02
2400  0.19756079E+02
2500  0.22962631E+02
2600  0.26136343E+02
2700  0.29277941E+02
2800  0.32389234E+02
2900  0.35471083E+02
3000  0.38524658E+02
