0.001  -.76019260E+02
50  -.73030648E+02
100  -.70243179E+02
150  -.67572409E+02
200  -.64987646E+02
250  -.62473530E+02
300  -.60020008E+02
350  -.57619455E+02
400  -.55266647E+02
450  -.52956805E+02
500  -.50686505E+02
600  -.46252093E+02
700  -.41943544E+02
800  -.37743453E+02
900  -.33643439E+02
1000  -.29634055E+02
1100  -.25705884E+02
1200  -.21852194E+02
1300  -.18067140E+02
1400  -.14345644E+02
1500  -.10683403E+02
1600  -.70765133E+01
1700  -.35214683E+01
1800  -.15245941E-01
1900  0.34449756E+01
2000  0.68608401E+01
2100  0.10236048E+02
2200  0.13570245E+02
2300  0.16868608E+02
2400  0.20131123E+02
2500  0.23359661E+02
2600  0.26555466E+02
2700  0.29719738E+02
2800  0.32853921E+02
2900  0.35959091E+02
3000  0.39036166E+02
