0.001 1 F= -.53964650E+02 E0= -.53949396E+02 d E =-.539646E+02
50 1 F= -.51988472E+02 E0= -.51973921E+02 d E =-.519885E+02
100 1 F= -.50058839E+02 E0= -.50044897E+02 d E =-.500588E+02
150 1 F= -.48171073E+02 E0= -.48157662E+02 d E =-.481711E+02
200 1 F= -.46320905E+02 E0= -.46307966E+02 d E =-.463209E+02
250 7 F= -.44504896E+02 E0= -.44492383E+02 d E =-.230439E-05
300 5 F= -.42720413E+02 E0= -.42708279E+02 d E =-.595818E-05
350 5 F= -.40964916E+02 E0= -.40953130E+02 d E =-.485642E-05
400 1 F= -.39236096E+02 E0= -.39223979E+02 d E =-.392361E+02
450 27 F= -.37532498E+02 E0= -.37520675E+02 d E =-.469639E-03
500 1 F= -.35852326E+02 E0= -.35840777E+02 d E =-.358523E+02
600 5 F= -.32556649E+02 E0= -.32545595E+02 d E =-.135549E-05
700 8 F= -.29339172E+02 E0= -.29328557E+02 d E =0.614525E-06
800 5 F= -.26192374E+02 E0= -.26182156E+02 d E =-.113038E-05
900 4 F= -.23109446E+02 E0= -.23099584E+02 d E =0.817360E-06
1000 5 F= -.20085210E+02 E0= -.20075674E+02 d E =-.564988E-06
1100 4 F= -.17114797E+02 E0= -.17105559E+02 d E =0.221848E-05
1200 5 F= -.14194258E+02 E0= -.14185295E+02 d E =-.820226E-06
1300 1 F= -.11320152E+02 E0= -.11311444E+02 d E =-.113202E+02
1400 1 F= -.84896434E+01 E0= -.84811687E+01 d E =-.848964E+01
1500 23 F= -.56996047E+01 E0= -.56913525E+01 d E =0.463299E-07
1600 1 F= -.29479785E+01 E0= -.29399316E+01 d E =-.294798E+01
1700 1 F= -.23219306E+00 E0= -.22433775E+00 d E =-.232193E+00
1800 1 F= 0.24491899E+01 E0= 0.24568663E+01 d E =0.244919E+01
1900 1 F= 0.50983104E+01 E0= 0.51058195E+01 d E =0.509831E+01
2000 1 F= 0.77186257E+01 E0= 0.77271356E+01 d E =0.771863E+01
2200 4 F= 0.12869093E+02 E0= 0.12877328E+02 d E =-.443529E-06
2300 4 F= 0.15403559E+02 E0= 0.15411665E+02 d E =-.432316E-06
2400 4 F= 0.17912509E+02 E0= 0.17920492E+02 d E =-.438045E-06
2500 4 F= 0.20396848E+02 E0= 0.20404713E+02 d E =-.408099E-06
2600 5 F= 0.22857663E+02 E0= 0.22865413E+02 d E =0.113394E-07
2700 1 F= 0.25295713E+02 E0= 0.25303353E+02 d E =0.252957E+02
2800 1 F= 0.27711979E+02 E0= 0.27719516E+02 d E =0.277120E+02
2900 3 F= 0.30107275E+02 E0= 0.30114710E+02 d E =-.491874E-06
3000 1 F= 0.32482235E+02 E0= 0.32489573E+02 d E =0.324822E+02
