0.001  -.76677550E+02
50  -.73784485E+02
100  -.71008415E+02
150  -.68325926E+02
200  -.65721637E+02
250  -.63184180E+02
300  -.60705135E+02
350  -.58277647E+02
400  -.55896776E+02
450  -.53557829E+02
500  -.51256981E+02
600  -.46754119E+02
700  -.42359764E+02
800  -.38080312E+02
900  -.33780818E+02
1000  -.30203860E+02
1100  -.26227872E+02
1200  -.22329903E+02
1300  -.18503022E+02
1400  -.14741938E+02
1500  -.11041916E+02
1600  -.73988566E+01
1700  -.38090775E+01
1800  -.26953706E+00
1900  0.32225723E+01
2000  0.66699170E+01
2100  0.10074695E+02
2200  0.13439050E+02
2300  0.16764821E+02
2400  0.20053807E+02
2500  0.23307564E+02
2600  0.26527643E+02
2700  0.29715374E+02
2800  0.32871845E+02
2900  0.35998306E+02
3000  0.39095906E+02
