0.001  -.37342394E+02
50  -.35926288E+02
100  -.34557213E+02
150  -.33225016E+02
200  -.31923001E+02
250  -.30647394E+02
300  -.29396498E+02
350  -.28167966E+02
400  -.26960326E+02
450  -.25771258E+02
500  -.24603191E+02
600  -.22313732E+02
700  -.20090502E+02
800  -.18583068E+02
900  -.16541700E+02
1000  -.14542472E+02
1100  -.12582259E+02
1200  -.10657825E+02
1300  -.87665041E+01
1400  -.69061131E+01
1500  -.50746074E+01
1600  -.32702682E+01
1700  -.14914850E+01
1800  0.26339310E+00
1900  0.19924930E+01
2000  0.37026354E+01
2100  0.53921402E+01
2200  0.70619746E+01
2300  0.87131129E+01
2400  0.10346317E+02
2500  0.11962201E+02
2600  0.13561611E+02
2700  0.15145112E+02
2800  0.16713308E+02
2900  0.18266813E+02
3000  0.19806063E+02
