0.001  -.86821635E+02
50  -.83336860E+02
100  -.80090621E+02
150  -.76987608E+02
200  -.73991024E+02
250  -.71082265E+02
300  -.68249346E+02
350  -.65482463E+02
400  -.62774488E+02
450  -.60120075E+02
500  -.57514416E+02
600  -.52440479E+02
700  -.47516539E+02
800  -.42728590E+02
900  -.38061668E+02
1000  -.33503383E+02
1100  -.29044163E+02
1200  -.24675327E+02
1300  -.20389832E+02
1400  -.16178155E+02
1500  -.12045929E+02
1600  -.79795308E+01
1700  -.39761480E+01
1800  -.32546937E-01
1900  0.38548075E+01
2000  0.76882399E+01
2100  0.11470722E+02
2200  0.15204215E+02
2300  0.18891750E+02
2400  0.22535497E+02
2500  0.26141456E+02
2600  0.29704303E+02
2700  0.33229431E+02
2800  0.36717898E+02
2900  0.40172326E+02
3000  0.43593632E+02
