0.001  -.33482656E+02
50  -.32392937E+02
100  -.31327443E+02
150  -.30283739E+02
200  -.29260485E+02
250  -.28254701E+02
300  -.27265614E+02
350  -.26291897E+02
400  -.25332556E+02
450  -.24386889E+02
500  -.23453921E+02
600  -.21622987E+02
700  -.19834796E+02
800  -.18085327E+02
900  -.16371013E+02
1000  -.14689079E+02
1100  -.13036700E+02
1200  -.11413297E+02
1300  -.98147435E+01
1400  -.82403471E+01
1500  -.66885873E+01
1600  -.51581744E+01
1700  -.36478958E+01
1800  -.21567280E+01
1900  -.68372786E+00
2000  0.77203666E+00
2100  0.22114134E+01
2200  0.36350294E+01
2300  0.50436947E+01
2400  0.64378785E+01
2500  0.78183644E+01
2600  0.91854581E+01
2700  0.10539959E+02
2800  0.11882031E+02
2900  0.13212348E+02
3000  0.14531184E+02
