0.001  -.81408194E+02
50  -.78423583E+02
100  -.75645080E+02
150  -.72981521E+02
200  -.70404487E+02
250  -.67898472E+02
300  -.65453379E+02
350  -.63062451E+02
400  -.60719691E+02
450  -.58420736E+02
500  -.56161908E+02
600  -.51753580E+02
700  -.47479557E+02
800  -.43328518E+02
900  -.39281228E+02
1000  -.35317607E+02
1100  -.31431534E+02
1200  -.27617991E+02
1300  -.23869491E+02
1400  -.20181295E+02
1500  -.16549745E+02
1600  -.12971303E+02
1700  -.94427263E+01
1800  -.59612962E+01
1900  -.25246305E+01
2000  0.86960088E+00
2100  0.42233333E+01
2200  0.75385518E+01
2300  0.10816897E+02
2400  0.14058384E+02
2500  0.17267821E+02
2600  0.20444896E+02
2700  0.23588353E+02
2800  0.26704132E+02
2900  0.29791110E+02
3000  0.32850089E+02
