0.001  -.17306693E+02
50  -.16755576E+02
100  -.16214175E+02
150  -.15685101E+02
200  -.15165617E+02
250  -.14654909E+02
300  -.14152326E+02
350  -.13657280E+02
400  -.13169300E+02
450  -.12687994E+02
500  -.12212824E+02
600  -.11279924E+02
700  -.10368123E+02
800  -.94758343E+01
900  -.86005935E+01
1000  -.77413252E+01
1100  -.68970276E+01
1200  -.60665393E+01
1300  -.52489666E+01
1400  -.44434425E+01
1500  -.36493049E+01
1600  -.28658815E+01
1700  -.20925812E+01
1800  -.13288527E+01
1900  -.57429742E+00
2000  0.16950527E+00
2100  0.90695386E+00
2200  0.16364597E+01
2300  0.23583869E+01
2400  0.30730856E+01
2500  0.37807667E+01
2600  0.44816702E+01
2700  0.51761390E+01
2800  0.58643819E+01
2900  0.65466387E+01
3000  0.72230840E+01
