0.001  -.10512441E+03
50  -.10077741E+03
100  -.96741441E+02
150  -.92913524E+02
200  -.89232141E+02
250  -.85670466E+02
300  -.82212055E+02
350  -.78843360E+02
400  -.75554718E+02
450  -.72338166E+02
500  -.69194180E+02
600  -.63064102E+02
700  -.57140388E+02
800  -.51396994E+02
900  -.45813053E+02
1000  -.40372071E+02
1100  -.35066761E+02
1200  -.29873283E+02
1300  -.24787493E+02
1400  -.19801804E+02
1500  -.14908952E+02
1600  -.10101879E+02
1700  -.53758264E+01
1800  -.94229514E+00
1900  -.17379086E+01
2000  0.26393329E+01
2100  0.71066940E+01
2200  0.11327612E+02
2300  0.15462772E+02
2400  0.19316236E+02
2500  0.23314364E+02
2600  0.27054706E+02
2700  0.30974361E+02
2800  0.34591196E+02
2900  0.38432996E+02
3000  0.42527096E+02
