0.001  -.40103355E+02
50  -.38752081E+02
100  -.37444187E+02
150  -.36173234E+02
200  -.34934565E+02
250  -.33724229E+02
300  -.32539102E+02
350  -.31376655E+02
400  -.30234715E+02
450  -.29111395E+02
500  -.28005967E+02
600  -.25843399E+02
700  -.23750829E+02
800  -.21687651E+02
900  -.19673981E+02
1000  -.17704290E+02
1100  -.15774433E+02
1200  -.13880213E+02
1300  -.12018981E+02
1400  -.10187910E+02
1500  -.83855170E+01
1600  -.66097556E+01
1700  -.48591915E+01
1800  -.31325344E+01
1900  -.14285241E+01
2000  0.25405000E+00
2100  0.19161210E+01
2200  0.35587840E+01
2300  0.51828290E+01
2400  0.67890527E+01
2500  0.83787266E+01
2600  0.99515096E+01
2700  0.11508556E+02
2800  0.13049758E+02
2900  0.14576997E+02
3000  0.16090202E+02
