0.001  -.80251033E+02
50  -.77583514E+02
100  -.74995921E+02
150  -.72476370E+02
200  -.70015744E+02
250  -.67607281E+02
300  -.65246104E+02
350  -.62928662E+02
400  -.60649449E+02
450  -.58406381E+02
500  -.56197033E+02
600  -.51870341E+02
700  -.47654990E+02
800  -.43539040E+02
900  -.39512970E+02
1000  -.35568231E+02
1100  -.31699289E+02
1200  -.27906042E+02
1300  -.24171289E+02
1400  -.20496751E+02
1500  -.16878400E+02
1600  -.13313101E+02
1700  -.97975394E+01
1800  -.63289949E+01
1900  -.29051082E+01
2000  0.47644160E+00
2100  0.38176112E+01
2200  0.71209564E+01
2300  0.10386999E+02
2400  0.13617934E+02
2500  0.16815134E+02
2600  0.19980095E+02
2700  0.23113828E+02
2800  0.26217666E+02
2900  0.29292779E+02
3000  0.32340122E+02
