0.001  -.82052421E+02
50  -.79167942E+02
100  -.76402885E+02
150  -.73732874E+02
200  -.71142323E+02
250  -.68619819E+02
300  -.66156733E+02
350  -.63745897E+02
400  -.61382442E+02
450  -.59061925E+02
500  -.56780447E+02
600  -.52324032E+02
700  -.47992453E+02
800  -.43770996E+02
900  -.39648195E+02
1000  -.35614519E+02
1100  -.31661788E+02
1200  -.27783090E+02
1300  -.23973435E+02
1400  -.20227208E+02
1500  -.16540568E+02
1600  -.12909771E+02
1700  -.93311796E+01
1800  -.58018907E+01
1900  -.23194686E+01
2000  0.11185312E+01
2100  0.45147620E+01
2200  0.78708883E+01
2300  0.11188518E+02
2400  0.14469604E+02
2500  0.17715686E+02
2600  0.20928119E+02
2700  0.24108112E+02
2800  0.27257154E+02
2900  0.30376257E+02
3000  0.33466789E+02
