0.001  -.45956061E+02
50  -.44442797E+02
100  -.42956321E+02
150  -.41494360E+02
200  -.40054979E+02
250  -.38636225E+02
300  -.37237088E+02
350  -.35856108E+02
400  -.34492178E+02
450  -.33144292E+02
500  -.31811576E+02
600  -.29187899E+02
700  -.26616549E+02
800  -.24092640E+02
900  -.21612261E+02
1000  -.19172039E+02
1100  -.16769172E+02
1200  -.14401045E+02
1300  -.12065644E+02
1400  -.97608456E+01
1500  -.74850805E+01
1600  -.52366157E+01
1700  -.30142380E+01
1800  -.81647213E+00
1900  0.13578005E+01
2000  0.35096349E+01
2100  0.56400282E+01
2200  0.77499099E+01
2300  0.98401494E+01
2400  0.11911423E+02
2500  0.13963951E+02
2600  0.15999564E+02
2700  0.18018280E+02
2800  0.20020704E+02
2900  0.22007357E+02
3000  0.23978759E+02
