0.001  -.50559575E+02
50  -.48824780E+02
100  -.47140762E+02
150  -.45500830E+02
200  -.43899871E+02
250  -.42333612E+02
300  -.40798852E+02
350  -.39292515E+02
400  -.37812287E+02
450  -.36356115E+02
500  -.34922464E+02
600  -.32116312E+02
700  -.29384232E+02
800  -.26718093E+02
900  -.24111314E+02
1000  -.21558325E+02
1100  -.19054874E+02
1200  -.16596793E+02
1300  -.14181028E+02
1400  -.11804515E+02
1500  -.94646278E+01
1600  -.71591484E+01
1700  -.48861922E+01
1800  -.26437212E+01
1900  -.43025168E+00
2000  0.17557784E+01
2100  0.39156955E+01
2200  0.60507642E+01
2300  0.81621561E+01
2400  0.10251010E+02
2500  0.12317830E+02
2600  0.14362772E+02
2700  0.16388972E+02
2800  0.18395929E+02
2900  0.20384462E+02
3000  0.22355011E+02
