500  -.48283260E+02
600  -.43958466E+02
700  -.39902126E+02
800  -.36065222E+02
900  -.32412415E+02
1000  -.28917145E+02
1100  -.25558811E+02
1200  -.22320852E+02
1300  -.19189940E+02
1400  -.16154855E+02
1500  -.13206513E+02
1600  -.10336684E+02
1700  -.75390749E+01
1800  -.48078178E+01
1900  -.21376680E+01
2000  0.47565219E+00
2100  0.30360315E+01
2200  0.55468460E+01
2300  0.80114213E+01
2400  0.10432253E+02
2500  0.12812071E+02
2600  0.15152900E+02
2700  0.17456992E+02
2800  0.19726206E+02
2900  0.21962173E+02
3000  0.24166395E+02
