0.001  -.93507494E+02
50  -.90129426E+02
100  -.86981236E+02
150  -.83962547E+02
200  -.81041416E+02
250  -.78201355E+02
300  -.75430426E+02
350  -.72720450E+02
400  -.70067150E+02
450  -.67461117E+02
500  -.64900349E+02
600  -.59901160E+02
700  -.55060567E+02
800  -.50326527E+02
900  -.45708291E+02
1000  -.41196278E+02
1100  -.36779217E+02
1200  -.32448780E+02
1300  -.28196601E+02
1400  -.24017533E+02
1500  -.19907206E+02
1600  -.15860712E+02
1700  -.11874547E+02
1800  -.79451611E+01
1900  -.40693914E+01
2000  -.24414422E+00
2100  0.35328761E+01
2200  0.72641349E+01
2300  0.10951596E+02
2400  0.14597348E+02
2500  0.18203268E+02
2600  0.21770850E+02
2700  0.25301689E+02
2800  0.28797193E+02
2900  0.32258609E+02
3000  0.35687483E+02
