0.001  -.54255079E+02
50  -.50119467E+02
100  -.47276411E+02
150  -.44860819E+02
200  -.42696907E+02
250  -.40707753E+02
300  -.38850681E+02
350  -.37099026E+02
400  -.35434507E+02
450  -.33843137E+02
500  -.32315186E+02
600  -.29418272E+02
700  -.26696503E+02
800  -.24117926E+02
900  -.21659594E+02
1000  -.19304463E+02
1100  -.17039025E+02
1200  -.14852947E+02
1300  -.12737590E+02
1400  -.10685826E+02
1500  -.86917902E+01
1600  -.67504572E+01
1700  -.48575492E+01
1800  -.30092750E+01
1900  -.12023353E+01
2000  0.56601951E+00
2100  0.22983217E+01
2200  0.39970775E+01
2300  0.56641435E+01
2400  0.73013888E+01
2500  0.89105206E+01
2600  0.10492774E+02
2700  0.12049988E+02
2800  0.13583116E+02
2900  0.15093408E+02
3000  0.16581771E+02
