0.001  -.10921241E+03
50  -.10504135E+03
100  -.10109445E+03
150  -.97320816E+02
200  -.93688391E+02
250  -.90175596E+02
300  -.86765663E+02
350  -.83446078E+02
400  -.80207090E+02
450  -.77040864E+02
500  -.73940631E+02
600  -.67916955E+02
700  -.62101311E+02
800  -.56467316E+02
900  -.50994071E+02
1000  -.45665183E+02
1100  -.40466703E+02
1200  -.35386580E+02
1300  -.30416265E+02
1400  -.25546253E+02
1500  -.20769305E+02
1600  -.16078913E+02
1700  -.11469351E+02
1800  -.69353519E+01
1900  -.24725124E+01
2000  0.19234083E+01
2100  0.62556249E+01
2200  0.10527755E+02
2300  0.14742683E+02
2400  0.18903346E+02
2500  0.23011917E+02
2600  0.27056755E+02
2700  0.31082542E+02
2800  0.35048623E+02
2900  0.38970952E+02
3000  0.42850791E+02
