1 F= -.54255079E+02 E0= -.54255079E+02 d E =-.542551E+02
1 F= -.50119245E+02 E0= -.50119245E+02 d E =-.501192E+02
1 F= -.47276398E+02 E0= -.47276398E+02 d E =-.472764E+02
1 F= -.44860817E+02 E0= -.44860817E+02 d E =-.448608E+02
1 F= -.42696893E+02 E0= -.42696893E+02 d E =-.426969E+02
1 F= -.40707750E+02 E0= -.40707750E+02 d E =-.407077E+02
1 F= -.38850681E+02 E0= -.38850681E+02 d E =-.388507E+02
1 F= -.37099015E+02 E0= -.37099015E+02 d E =-.370990E+02
1 F= -.35434464E+02 E0= -.35434464E+02 d E =-.354345E+02
1 F= -.33843136E+02 E0= -.33843136E+02 d E =-.338431E+02
1 F= -.32315202E+02 E0= -.32315202E+02 d E =-.323152E+02
1 F= -.29418318E+02 E0= -.29418318E+02 d E =-.294183E+02
1 F= -.26696506E+02 E0= -.26696506E+02 d E =-.266965E+02
1 F= -.24117949E+02 E0= -.24117949E+02 d E =-.241179E+02
1 F= -.21659646E+02 E0= -.21659646E+02 d E =-.216596E+02
1 F= -.19304397E+02 E0= -.19304397E+02 d E =-.193044E+02
1 F= -.17039068E+02 E0= -.17039068E+02 d E =-.170391E+02
1 F= -.14852949E+02 E0= -.14852949E+02 d E =-.148529E+02
1 F= -.12737604E+02 E0= -.12737604E+02 d E =-.127376E+02
1 F= -.10685885E+02 E0= -.10685885E+02 d E =-.106859E+02
1 F= -.86917912E+01 E0= -.86917912E+01 d E =-.869179E+01
1 F= -.67504562E+01 E0= -.67504562E+01 d E =-.675046E+01
1 F= -.48575671E+01 E0= -.48575671E+01 d E =-.485757E+01
1 F= -.30092629E+01 E0= -.30092629E+01 d E =-.300926E+01
1 F= -.12023476E+01 E0= -.12023476E+01 d E =-.120235E+01
1 F= 0.56602117E+00 E0= 0.56602117E+00 d E =0.566021E+00
1 F= 0.22983221E+01 E0= 0.22983221E+01 d E =0.229832E+01
1 F= 0.39970743E+01 E0= 0.39970743E+01 d E =0.399707E+01
1 F= 0.56641515E+01 E0= 0.56641515E+01 d E =0.566415E+01
1 F= 0.73013877E+01 E0= 0.73013877E+01 d E =0.730139E+01
1 F= 0.26231751E+03 E0= 0.26231751E+03 d E =0.262318E+03
1 F= 0.27449339E+03 E0= 0.27449339E+03 d E =0.274493E+03
1 F= 0.28666926E+03 E0= 0.28666926E+03 d E =0.286669E+03
1 F= 0.29884513E+03 E0= 0.29884513E+03 d E =0.298845E+03
1 F= 0.31102101E+03 E0= 0.31102101E+03 d E =0.311021E+03
