0.001  -.90827981E+02
50  -.86101066E+02
100  -.81994009E+02
150  -.78172459E+02
200  -.74545408E+02
250  -.71068117E+02
300  -.67714281E+02
350  -.64461901E+02
400  -.61301146E+02
450  -.58209765E+02
500  -.55196874E+02
600  -.49364288E+02
700  -.43718969E+02
800  -.38259701E+02
900  -.32954429E+02
1000  -.27773912E+02
1100  -.22719442E+02
1200  -.17786862E+02
1300  -.12937725E+02
1400  -.81847914E+01
1500  -.35295210E+01
1600  0.10440070E+01
1700  0.55295455E+01
1800  0.99715325E+01
1900  0.14351379E+02
2000  0.19932546E+02
