0.001  -.70393539E+02
50  -.66815038E+02
100  -.63459311E+02
150  -.60269615E+02
200  -.57209362E+02
250  -.54260972E+02
300  -.51406817E+02
350  -.48626642E+02
400  -.45912822E+02
450  -.43270856E+02
500  -.40686532E+02
600  -.35674351E+02
700  -.30843369E+02
800  -.26167762E+02
900  -.21628616E+02
1000  -.17210509E+02
1100  -.12904019E+02
1200  -.86923951E+01
1300  -.45751045E+01
1400  -.54418712E+00
1500  0.34173439E+01
1600  0.72853416E+01
1700  0.11096085E+02
1800  0.14846523E+02
1900  0.18552939E+02
2000  0.22182947E+02
