0.001  -.65488466E+02
50  -.62618982E+02
100  -.59852845E+02
150  -.57175294E+02
200  -.54571840E+02
250  -.52033381E+02
300  -.49553262E+02
350  -.47125909E+02
400  -.44745282E+02
450  -.42411442E+02
500  -.40117900E+02
600  -.35640796E+02
700  -.31295297E+02
800  -.27064154E+02
900  -.22934846E+02
1000  -.18887880E+02
1100  -.14934917E+02
1200  -.11382976E+02
1300  -.75699089E+01
1400  -.38268949E+01
1500  -.15025125E+00
1600  0.34536741E+01
1700  0.69978634E+01
1800  0.10455598E+02
1900  0.13942079E+02
2000  0.17375648E+02
