0.001  -.14275376E+02
50  -.13691536E+02
100  -.13122209E+02
150  -.12565792E+02
200  -.12020971E+02
250  -.11492492E+02
300  -.10967754E+02
350  -.10451788E+02
400  -.99439108E+01
450  -.94435920E+01
500  -.89503256E+01
600  -.79834292E+01
700  -.70402583E+01
800  -.61184637E+01
900  -.52159871E+01
1000  -.43292669E+01
1100  -.34608341E+01
1200  -.26072719E+01
1300  -.17676733E+01
1400  -.94120603E+00
1500  -.12692171E+00
1600  0.67569909E+00
1700  0.14675632E+01
1800  0.22490401E+01
1900  0.30207521E+01
2000  0.37832871E+01
