0.001  -.48272926E+02
50  -.46203503E+02
100  -.44189027E+02
150  -.42222258E+02
200  -.40298750E+02
250  -.38414313E+02
300  -.36565581E+02
350  -.34749131E+02
400  -.32962697E+02
450  -.31203802E+02
500  -.29474568E+02
600  -.26079014E+02
700  -.22768805E+02
800  -.19535288E+02
900  -.16371289E+02
1000  -.13270200E+02
1100  -.10227134E+02
1200  -.72377235E+01
1300  -.42980810E+01
1400  -.14047927E+01
1500  0.14453065E+01
1600  0.42556024E+01
1700  0.70273930E+01
1800  0.97631489E+01
1900  0.12464656E+02
2000  0.15133690E+02
