0.001  -.55707274E+02
50  -.50314660E+02
100  -.46847384E+02
150  -.44377969E+02
200  -.42094327E+02
250  -.40016594E+02
300  -.38079335E+02
350  -.36204986E+02
400  -.34386461E+02
450  -.32610100E+02
500  -.30883734E+02
600  -.27534070E+02
700  -.24318255E+02
800  -.21211319E+02
900  -.18200437E+02
1000  -.15278586E+02
1100  -.12439185E+02
1200  -.96773415E+01
1300  -.69785893E+01
1400  -.43353612E+01
1500  -.17465103E+01
1600  0.79713268E+00
1700  0.32954403E+01
1800  0.57542273E+01
1900  0.81730460E+01
2000  0.10551027E+02
