0.001  -.99266304E+02
50  -.93566121E+02
100  -.88615816E+02
150  -.84082437E+02
200  -.79828578E+02
250  -.75783557E+02
300  -.71906220E+02
350  -.68178048E+02
400  -.64583280E+02
450  -.61105732E+02
500  -.57730097E+02
600  -.51248481E+02
700  -.45104502E+02
800  -.39201896E+02
900  -.33505816E+02
1000  -.27995267E+02
1100  -.22841173E+02
1200  -.17684715E+02
1300  -.12635579E+02
1400  -.77904665E+01
1500  -.29609326E+01
1600  0.17719549E+01
1700  0.64269642E+01
1800  0.11002103E+02
1900  0.15506977E+02
2000  0.19932546E+02
