0.001  -.26544794E+02
50  -.25336518E+02
100  -.24161826E+02
150  -.23016738E+02
200  -.21898032E+02
250  -.20802943E+02
300  -.19729483E+02
350  -.18675551E+02
400  -.17639738E+02
450  -.16625470E+02
500  -.15621897E+02
600  -.13657519E+02
700  -.11744590E+02
800  -.98777677E+01
900  -.80528081E+01
1000  -.62660819E+01
1100  -.45143983E+01
1200  -.27950674E+01
1300  -.11055484E+01
1400  0.55645658E+00
1500  0.21910401E+01
1600  0.38038974E+01
1700  0.53930312E+01
1800  0.69599046E+01
1900  0.85062199E+01
2000  0.10032990E+02
