0.001  -.33373636E+02
50  -.31901059E+02
100  -.30478759E+02
150  -.29099244E+02
200  -.27758157E+02
250  -.26445496E+02
300  -.25164635E+02
350  -.23911318E+02
400  -.22681236E+02
450  -.21474448E+02
500  -.20289193E+02
600  -.17975341E+02
700  -.15740498E+02
800  -.13546074E+02
900  -.11405334E+02
1000  -.93217786E+01
1100  -.72873969E+01
1200  -.52761626E+01
1300  -.33108718E+01
1400  -.13794503E+01
1500  0.51678585E+00
1600  0.23810179E+01
1700  0.42199649E+01
1800  0.60062914E+01
1900  0.77925754E+01
2000  0.95341595E+01
