0.001  -.47916838E+02
50  -.45246805E+02
100  -.42881660E+02
150  -.40720216E+02
200  -.38682124E+02
250  -.36730978E+02
300  -.34854714E+02
350  -.33040413E+02
400  -.31348828E+02
450  -.29740758E+02
500  -.28105335E+02
600  -.24957458E+02
700  -.21907362E+02
800  -.18945817E+02
900  -.16052548E+02
1000  -.13238735E+02
1100  -.10484024E+02
1200  -.77895220E+01
1300  -.52086292E+01
1400  -.25729957E+01
1500  0.12419566E-02
1600  0.24990381E+01
1700  0.49522177E+01
1800  0.73723757E+01
1900  0.92267968E+01
2000  0.11547415E+02
