0.001  -.47691251E+02
50  -.45701165E+02
100  -.43764602E+02
150  -.41871139E+02
200  -.40017712E+02
250  -.38200323E+02
300  -.36415613E+02
350  -.34660836E+02
400  -.32933678E+02
450  -.31232126E+02
500  -.29554550E+02
600  -.26265157E+02
700  -.23055512E+02
800  -.19917497E+02
900  -.16844409E+02
1000  -.13831107E+02
1100  -.10872063E+02
1200  -.79627537E+01
1300  -.51038754E+01
1400  -.22812279E+01
1500  0.49680896E+00
1600  0.32363851E+01
1700  0.59397142E+01
1800  0.86087225E+01
1900  0.11245355E+02
2000  0.13851082E+02
