0.001  -.93677372E+02
50  -.89091986E+02
100  -.84828169E+02
150  -.80788190E+02
200  -.76920662E+02
250  -.73201068E+02
300  -.69601428E+02
350  -.66105825E+02
400  -.62700595E+02
450  -.59377033E+02
500  -.56129538E+02
600  -.49844844E+02
700  -.43774029E+02
800  -.37908168E+02
900  -.32310650E+02
1000  -.26767076E+02
1100  -.21462775E+02
1200  -.16241791E+02
1300  -.11292377E+02
1400  -.63349470E+01
1500  -.14472458E+01
1600  0.32513055E+01
1700  0.78611673E+01
1800  0.12279192E+02
1900  0.16607542E+02
2000  0.20988013E+02
