0.001  -.42441311E+02
50  -.40556293E+02
100  -.38743810E+02
150  -.36992258E+02
200  -.35290525E+02
250  -.33633408E+02
300  -.32016231E+02
350  -.30434895E+02
400  -.28885757E+02
450  -.27365924E+02
500  -.25873256E+02
600  -.22960887E+02
700  -.20134009E+02
800  -.17382793E+02
900  -.14699074E+02
1000  -.12079412E+02
1100  -.95122951E+01
1200  -.69960426E+01
1300  -.45266412E+01
1400  -.21006860E+01
1500  0.28484984E+00
1600  0.26327113E+01
1700  0.49454519E+01
1800  0.72249150E+01
1900  0.94731612E+01
2000  0.11691558E+02
