0.001  -.35797559E+02
50  -.34205226E+02
100  -.32648411E+02
150  -.31123691E+02
200  -.29627789E+02
250  -.28158141E+02
300  -.26712606E+02
350  -.25289105E+02
400  -.23885277E+02
450  -.22500793E+02
500  -.21134189E+02
600  -.18450645E+02
700  -.15823915E+02
800  -.13254831E+02
900  -.10734986E+02
1000  -.82600170E+01
1100  -.58265281E+01
1200  -.34314151E+01
1300  -.10720711E+01
1400  0.12537912E+01
1500  0.35481711E+01
1600  0.58128675E+01
1700  0.80495233E+01
1800  0.10259586E+02
1900  0.12444447E+02
2000  0.14605242E+02
