0.001  -.61248890E+02
50  -.59092244E+02
100  -.57034206E+02
150  -.55054351E+02
200  -.53139648E+02
250  -.51280863E+02
300  -.49471258E+02
350  -.47705371E+02
400  -.45978935E+02
450  -.44288088E+02
500  -.42630160E+02
600  -.39402321E+02
700  -.36278941E+02
800  -.33247243E+02
900  -.30297053E+02
1000  -.27420142E+02
1100  -.24609706E+02
1200  -.21859960E+02
1300  -.19166237E+02
1400  -.16524038E+02
1500  -.13929822E+02
1600  -.11380449E+02
1700  -.88731935E+01
1800  -.64054092E+01
1900  -.39749190E+01
2000  -.15797462E+01
2100  0.78210113E+00
2200  0.31123537E+01
2300  0.54124135E+01
2400  0.76838255E+01
2500  0.99275944E+01
2600  0.12145316E+02
2700  0.14337654E+02
2800  0.16505876E+02
2900  0.18650921E+02
3000  0.20773696E+02
