0.001  -.10759600E+03
50  -.10318004E+03
100  -.99095979E+02
150  -.95214411E+02
200  -.91472298E+02
250  -.87851249E+02
300  -.84334519E+02
350  -.80908862E+02
400  -.77564310E+02
450  -.74292837E+02
500  -.71087654E+02
600  -.64857665E+02
700  -.58836844E+02
800  -.52998657E+02
900  -.47323706E+02
1000  -.42417428E+02
1100  -.43070468E+02
1200  -.38155954E+02
1300  -.33339279E+02
1400  -.28671304E+02
1500  -.24029503E+02
1600  -.19465306E+02
1700  -.14974101E+02
1800  -.10551913E+02
1900  -.61944234E+01
2000  -.18987432E+01
2100  0.23394851E+01
2200  0.65224678E+01
2300  0.10652701E+02
2400  0.14733226E+02
2500  0.18765823E+02
2600  0.22752744E+02
2700  0.26695908E+02
2800  0.30596906E+02
2900  0.34457491E+02
3000  0.38279271E+02
