0.001  -.62734409E+02
50  -.60727647E+02
100  -.58773015E+02
150  -.56864543E+02
200  -.54997078E+02
250  -.53167369E+02
300  -.51371838E+02
350  -.49607598E+02
400  -.47872068E+02
450  -.46164137E+02
500  -.44481778E+02
600  -.41186903E+02
700  -.37976923E+02
800  -.34843134E+02
900  -.31778286E+02
1000  -.28776371E+02
1100  -.25832527E+02
1200  -.22942206E+02
1300  -.20101724E+02
1400  -.17307857E+02
1500  -.14557593E+02
1600  -.11848208E+02
1700  -.91774430E+01
1800  -.65424547E+01
1900  -.39425882E+01
2000  -.13756853E+01
2100  0.11599914E+01
2200  0.36658493E+01
2300  0.61432113E+01
2400  0.85933982E+01
2500  0.11017442E+02
2600  0.13416300E+02
2700  0.15791323E+02
2800  0.18142982E+02
2900  0.20472399E+02
3000  0.22780183E+02
