0.001  -.17970534E+02
50  -.17398449E+02
100  -.16838786E+02
150  -.16290312E+02
200  -.15756776E+02
250  -.15227985E+02
300  -.14707777E+02
350  -.14195600E+02
400  -.13690892E+02
450  -.13193212E+02
500  -.12702137E+02
600  -.11738312E+02
700  -.10796830E+02
800  -.98755603E+01
900  -.89727531E+01
1000  -.80880509E+01
1100  -.72179993E+01
1200  -.63626629E+01
1300  -.55208923E+01
1400  -.46918826E+01
1500  -.38748212E+01
1600  -.30690124E+01
1700  -.22738402E+01
1800  -.14887390E+01
1900  -.71325356E+00
2000  0.53119012E-01
2100  0.81077745E+00
2200  0.15658165E+01
2300  0.23071584E+01
2400  0.30409006E+01
2500  0.37673024E+01
2600  0.44866069E+01
2700  0.51992177E+01
2800  0.59052408E+01
2900  0.66049693E+01
3000  0.72985902E+01
