0.001  -.25046014E+02
50  -.24274615E+02
100  -.23516417E+02
150  -.22770297E+02
200  -.22035335E+02
250  -.21310744E+02
300  -.20595803E+02
350  -.19889939E+02
400  -.19192588E+02
450  -.18503284E+02
500  -.17821599E+02
600  -.16481288E+02
700  -.15165519E+02
800  -.13873648E+02
900  -.12603787E+02
1000  -.11354297E+02
1100  -.10123773E+02
1200  -.89109544E+01
1300  -.77120367E+01
1400  -.65314181E+01
1500  -.53654967E+01
1600  -.42135282E+01
1700  -.30774642E+01
1800  -.19514501E+01
1900  -.83744194E+00
2000  0.26511105E+00
2100  0.13566657E+01
2200  0.24377239E+01
2300  0.35086892E+01
2400  0.45699512E+01
2500  0.56218973E+01
2600  0.66648453E+01
2700  0.76991264E+01
2800  0.87250435E+01
2900  0.97428759E+01
3000  0.10752892E+02
