0.001  -.96588188E+02
50  -.93094999E+02
100  -.89850983E+02
150  -.86745202E+02
200  -.83743291E+02
250  -.80826019E+02
300  -.77981724E+02
350  -.75201682E+02
400  -.72478694E+02
450  -.69798195E+02
500  -.67174890E+02
600  -.62056289E+02
700  -.57088859E+02
800  -.52254659E+02
900  -.47539215E+02
1000  -.42930835E+02
1100  -.38419863E+02
1200  -.33998285E+02
1300  -.29645883E+02
1400  -.25382383E+02
1500  -.21190192E+02
1600  -.17065096E+02
1700  -.13002677E+02
1800  -.89994971E+01
1900  -.50516968E+01
2000  -.11568880E+01
2100  0.26882956E+01
2200  0.64861155E+01
2300  0.10238672E+02
2400  0.13948315E+02
2500  0.17616746E+02
2600  0.21241317E+02
2700  0.24833313E+02
2800  0.28388949E+02
2900  0.31909667E+02
3000  0.35396861E+02
