0.001  -.11006595E+03
50  -.10561035E+03
100  -.10165079E+03
150  -.97946764E+02
200  -.94416778E+02
250  -.91021471E+02
300  -.87735536E+02
350  -.84542149E+02
400  -.81427972E+02
450  -.78384221E+02
500  -.75402269E+02
600  -.69602129E+02
700  -.63990941E+02
800  -.58542876E+02
900  -.53237747E+02
1000  -.48060160E+02
1100  -.42997240E+02
1200  -.38039274E+02
1300  -.33177297E+02
1400  -.28404192E+02
1500  -.23713492E+02
1600  -.19108685E+02
1700  -.14558722E+02
1800  -.10085404E+02
1900  -.56762923E+01
2000  -.13278224E+01
2100  0.29631277E+01
2200  0.71993065E+01
2300  0.11383443E+02
2400  0.15517788E+02
2500  0.19604795E+02
2600  0.23648668E+02
2700  0.27646160E+02
2800  0.31601784E+02
2900  0.35517746E+02
3000  0.39394150E+02
