0.001  -.61405609E+02
50  -.58996104E+02
100  -.56836205E+02
150  -.54801697E+02
200  -.52856892E+02
250  -.50982345E+02
300  -.49166015E+02
350  -.47399903E+02
400  -.45677365E+02
450  -.43993956E+02
500  -.42345630E+02
600  -.39142060E+02
700  -.36046717E+02
800  -.33045044E+02
900  -.30125687E+02
1000  -.27279978E+02
1100  -.24500484E+02
1200  -.21781428E+02
1300  -.19117567E+02
1400  -.16504655E+02
1500  -.13938970E+02
1600  -.11417246E+02
1700  -.89366270E+01
1800  -.64946322E+01
1900  -.40887611E+01
2000  -.17174118E+01
2100  0.62163260E+00
2200  0.29298591E+01
2300  0.52089382E+01
2400  0.74601027E+01
2500  0.96847408E+01
2600  0.11883914E+02
2700  0.14058726E+02
2800  0.16210185E+02
2900  0.18339245E+02
3000  0.20446662E+02
