0.001  -.11138870E+03
50  -.10708214E+03
100  -.10301815E+03
150  -.99139300E+02
200  -.95412595E+02
250  -.91813691E+02
300  -.88325041E+02
350  -.84932940E+02
400  -.81626823E+02
450  -.78398203E+02
500  -.75239728E+02
600  -.69110173E+02
700  -.63199777E+02
800  -.57479436E+02
900  -.51926373E+02
1000  -.46522956E+02
1100  -.41254313E+02
1200  -.36108179E+02
1300  -.31074168E+02
1400  -.26143431E+02
1500  -.21308078E+02
1600  -.16560517E+02
1700  -.11896986E+02
1800  -.73112711E+01
1900  -.27986368E+01
2000  0.16449662E+01
2100  0.60235426E+01
2200  0.10340748E+02
2300  0.14599304E+02
2400  0.18801795E+02
2500  0.22951639E+02
2600  0.27050701E+02
2700  0.31101401E+02
2800  0.35105755E+02
2900  0.39065704E+02
3000  0.42973251E+02
